Timestamp,Page,Status,LoadTime,Score
2026-03-05T05:23:12.640Z,Homepage,OK,8.016,100
2026-03-05T05:23:12.640Z,Category,OK,2.194,100
2026-03-05T05:23:12.640Z,Product Page,OK,0.831,100
2026-03-05T05:23:12.640Z,Add To Cart,OK,0,100
2026-03-05T05:38:10.144Z,Homepage,OK,7.956,100
2026-03-05T05:38:10.144Z,Category,OK,2.187,100
2026-03-05T05:38:10.144Z,Product Page,OK,1.418,100
2026-03-05T05:38:10.144Z,Add To Cart,OK,0,100
2026-03-05T05:53:01.123Z,Homepage,OK,8.362,100
2026-03-05T05:53:01.123Z,Category,OK,1.334,100
2026-03-05T05:53:01.123Z,Product Page,OK,1.221,100
2026-03-05T05:53:01.123Z,Add To Cart,OK,0,100
2026-03-05T06:08:04.077Z,Homepage,OK,8.086,100
2026-03-05T06:08:04.077Z,Category,OK,1.11,100
2026-03-05T06:08:04.077Z,Product Page,OK,0.692,100
2026-03-05T06:08:04.077Z,Add To Cart,OK,0,100
2026-03-05T06:23:11.260Z,Homepage,OK,8.035,100
2026-03-05T06:23:11.260Z,Category,OK,2.373,100
2026-03-05T06:23:11.260Z,Product Page,OK,1.152,100
2026-03-05T06:23:11.260Z,Add To Cart,OK,0,100
2026-03-05T06:38:09.977Z,Homepage,OK,8.294,100
2026-03-05T06:38:09.977Z,Category,OK,2.124,100
2026-03-05T06:38:09.977Z,Product Page,OK,1.115,100
2026-03-05T06:38:09.977Z,Add To Cart,OK,0,100
2026-03-05T06:53:13.408Z,Homepage,OK,7.958,100
2026-03-05T06:53:13.408Z,Category,OK,2.231,100
2026-03-05T06:53:13.408Z,Product Page,OK,0.73,100
2026-03-05T06:53:13.408Z,Add To Cart,OK,0,100
2026-03-05T07:08:06.990Z,Homepage,OK,8.116,100
2026-03-05T07:08:06.990Z,Category,OK,2.056,100
2026-03-05T07:08:06.990Z,Product Page,OK,0.749,100
2026-03-05T07:08:06.990Z,Add To Cart,OK,0,100
2026-03-05T07:23:03.080Z,Homepage,OK,8.003,100
2026-03-05T07:23:03.080Z,Category,OK,2.546,100
2026-03-05T07:23:03.080Z,Product Page,OK,0.693,100
2026-03-05T07:23:03.080Z,Add To Cart,OK,0,100
2026-03-05T07:38:09.396Z,Homepage,OK,7.986,100
2026-03-05T07:38:09.396Z,Category,OK,0.835,100
2026-03-05T07:38:09.396Z,Product Page,OK,1.13,100
2026-03-05T07:38:09.396Z,Add To Cart,OK,0,100
2026-03-05T07:53:12.751Z,Homepage,OK,8.01,100
2026-03-05T07:53:12.751Z,Category,OK,0.848,100
2026-03-05T07:53:12.751Z,Product Page,OK,1.087,100
2026-03-05T07:53:12.751Z,Add To Cart,OK,0,100
2026-03-05T08:08:11.780Z,Homepage,OK,8.242,100
2026-03-05T08:08:11.780Z,Category,OK,2.144,100
2026-03-05T08:08:11.780Z,Product Page,OK,1.131,100
2026-03-05T08:08:11.780Z,Add To Cart,OK,0,100
2026-03-05T08:23:02.043Z,Homepage,OK,7.842,100
2026-03-05T08:23:02.043Z,Category,OK,2.44,100
2026-03-05T08:23:02.043Z,Product Page,OK,0.618,100
2026-03-05T08:23:02.043Z,Add To Cart,OK,0,100
2026-03-05T08:38:14.579Z,Homepage,OK,8.586,100
2026-03-05T08:38:14.579Z,Category,OK,1.186,100
2026-03-05T08:38:14.579Z,Product Page,OK,0.702,100
2026-03-05T08:38:14.579Z,Add To Cart,OK,0,100
2026-03-05T08:53:06.658Z,Homepage,OK,8.102,100
2026-03-05T08:53:06.658Z,Category,OK,1.053,100
2026-03-05T08:53:06.658Z,Product Page,OK,0.656,100
2026-03-05T08:53:06.658Z,Add To Cart,OK,0,100
2026-03-05T09:08:02.691Z,Homepage,OK,7.853,100
2026-03-05T09:08:02.691Z,Category,OK,1.229,100
2026-03-05T09:08:02.691Z,Product Page,OK,0.791,100
2026-03-05T09:08:02.691Z,Add To Cart,OK,0,100
2026-03-05T09:22:58.428Z,Homepage,OK,7.852,100
2026-03-05T09:22:58.428Z,Category,OK,1.047,100
2026-03-05T09:22:58.428Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     3 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     61 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-03-05T09:38:14.889Z,Homepage,OK,8.009,100
2026-03-05T09:38:14.889Z,Category,OK,1.625,100
2026-03-05T09:38:14.889Z,Product Page,OK,1.24,100
2026-03-05T09:38:14.889Z,Add To Cart,OK,0,100
2026-03-05T09:53:24.293Z,Homepage,OK,8.171,100
2026-03-05T09:53:24.293Z,Category,OK,1.074,100
2026-03-05T09:53:24.293Z,Product Page,OK,0.709,100
2026-03-05T09:53:24.293Z,Add To Cart,OK,0,100
2026-03-05T10:04:27.918Z,Homepage,OK,8.121,100
2026-03-05T10:04:27.918Z,Category,OK,1.114,100
2026-03-05T10:04:27.918Z,Product Page,OK,0.698,100
2026-03-05T10:04:27.918Z,Add To Cart,OK,0,100
2026-03-05T10:08:10.025Z,Homepage,OK,7.966,100
2026-03-05T10:08:10.025Z,Category,OK,1.486,100
2026-03-05T10:08:10.025Z,Product Page,OK,0.747,100
2026-03-05T10:08:10.025Z,Add To Cart,OK,0,100
2026-03-05T10:23:02.994Z,Homepage,OK,7.998,100
2026-03-05T10:23:02.994Z,Category,OK,1.147,100
2026-03-05T10:23:02.994Z,Product Page,OK,0.838,100
2026-03-05T10:23:02.994Z,Add To Cart,OK,0,100
2026-03-05T10:38:14.140Z,Homepage,OK,8.066,100
2026-03-05T10:38:14.140Z,Category,OK,1.074,100
2026-03-05T10:38:14.140Z,Product Page,OK,0.767,100
2026-03-05T10:38:14.140Z,Add To Cart,OK,0,100
2026-03-05T10:53:01.387Z,Homepage,OK,7.975,100
2026-03-05T10:53:01.387Z,Category,OK,1.119,100
2026-03-05T10:53:01.387Z,Product Page,OK,0.722,100
2026-03-05T10:53:01.387Z,Add To Cart,OK,0,100
2026-03-05T11:08:03.792Z,Homepage,OK,11.412,100
2026-03-05T11:08:03.792Z,Category,OK,0.85,100
2026-03-05T11:08:03.792Z,Product Page,OK,0.634,100
2026-03-05T11:08:03.792Z,Add To Cart,OK,0,100
2026-03-05T11:23:09.220Z,Homepage,OK,8.536,100
2026-03-05T11:23:09.220Z,Category,OK,0.896,100
2026-03-05T11:23:09.220Z,Product Page,OK,1.171,100
2026-03-05T11:23:09.220Z,Add To Cart,OK,0,100
2026-03-05T11:38:06.153Z,Homepage,OK,7.949,100
2026-03-05T11:38:06.153Z,Category,OK,0.873,100
2026-03-05T11:38:06.153Z,Product Page,OK,0.745,100
2026-03-05T11:38:06.153Z,Add To Cart,OK,0,100
2026-03-05T11:50:56.972Z,Homepage,OK,8.013,100
2026-03-05T11:50:56.972Z,Category,OK,0.867,100
2026-03-05T11:50:56.972Z,Product Page,OK,0.568,100
2026-03-05T11:50:56.972Z,Add To Cart,OK,0,100
2026-03-05T11:53:13.886Z,Homepage,OK,8.29,100
2026-03-05T11:53:13.886Z,Category,OK,1.017,100
2026-03-05T11:53:13.886Z,Product Page,OK,0.686,100
2026-03-05T11:53:13.886Z,Add To Cart,OK,0,100
2026-03-05T12:07:56.135Z,Homepage,OK,8.312,100
2026-03-05T12:07:56.135Z,Category,OK,1.121,100
2026-03-05T12:07:56.135Z,Product Page,OK,0.683,100
2026-03-05T12:07:56.135Z,Add To Cart,OK,0,100
2026-03-05T12:23:17.174Z,Homepage,OK,8.116,100
2026-03-05T12:23:17.174Z,Category,OK,1.028,100
2026-03-05T12:23:17.174Z,Product Page,OK,0.837,100
2026-03-05T12:23:17.174Z,Add To Cart,OK,0,100
2026-03-05T12:38:07.530Z,Homepage,OK,7.959,100
2026-03-05T12:38:07.530Z,Category,OK,1.125,100
2026-03-05T12:38:07.530Z,Product Page,OK,0.838,100
2026-03-05T12:38:07.530Z,Add To Cart,OK,0,100
2026-03-05T12:53:12.030Z,Homepage,OK,8.802,100
2026-03-05T12:53:12.030Z,Category,OK,0.937,100
2026-03-05T12:53:12.030Z,Product Page,OK,1.587,100
2026-03-05T12:53:12.030Z,Add To Cart,OK,0,100
2026-03-05T13:08:09.490Z,Homepage,OK,8.874,100
2026-03-05T13:08:09.490Z,Category,OK,1.023,100
2026-03-05T13:08:09.490Z,Product Page,OK,1.38,100
2026-03-05T13:08:09.490Z,Add To Cart,OK,0,100
2026-03-05T13:23:03.396Z,Homepage,OK,7.937,100
2026-03-05T13:23:03.396Z,Category,OK,0.911,100
2026-03-05T13:23:03.396Z,Product Page,OK,1.125,100
2026-03-05T13:23:03.396Z,Add To Cart,OK,0,100
2026-03-05T13:38:03.496Z,Homepage,OK,8.02,100
2026-03-05T13:38:03.496Z,Category,OK,0.924,100
2026-03-05T13:38:03.496Z,Product Page,OK,1.105,100
2026-03-05T13:38:03.496Z,Add To Cart,OK,0,100
2026-03-05T13:53:00.221Z,Homepage,OK,7.951,100
2026-03-05T13:53:00.221Z,Category,OK,2.289,100
2026-03-05T13:53:00.221Z,Product Page,OK,1.079,100
2026-03-05T13:53:00.221Z,Add To Cart,OK,0,100
2026-03-05T14:08:13.892Z,Homepage,OK,8.005,100
2026-03-05T14:08:13.892Z,Category,OK,2.45,100
2026-03-05T14:08:13.892Z,Product Page,OK,1.471,100
2026-03-05T14:08:13.892Z,Add To Cart,OK,0,100
2026-03-05T14:23:17.300Z,Homepage,OK,7.909,100
2026-03-05T14:23:17.300Z,Category,OK,1.427,100
2026-03-05T14:23:17.300Z,Product Page,OK,0.775,100
2026-03-05T14:23:17.300Z,Add To Cart,OK,0,100
2026-03-05T14:31:05.343Z,Homepage,OK,8.361,100
2026-03-05T14:31:05.343Z,Category,OK,1.069,100
2026-03-05T14:31:05.343Z,Product Page,OK,1.14,100
2026-03-05T14:31:05.343Z,Add To Cart,OK,0,100
2026-03-05T14:38:08.886Z,Homepage,OK,8.143,100
2026-03-05T14:38:08.886Z,Category,OK,2.303,100
2026-03-05T14:38:08.886Z,Product Page,OK,1.287,100
2026-03-05T14:38:08.886Z,Add To Cart,OK,0,100
2026-03-05T14:53:03.753Z,Homepage,OK,13.496,100
2026-03-05T14:53:03.753Z,Category,OK,2.503,100
2026-03-05T14:53:03.753Z,Product Page,OK,1.189,100
2026-03-05T14:53:03.753Z,Add To Cart,OK,0,100
2026-03-05T15:07:58.636Z,Homepage,OK,7.918,100
2026-03-05T15:07:58.636Z,Category,OK,2.203,100
2026-03-05T15:07:58.636Z,Product Page,OK,0.71,100
2026-03-05T15:07:58.636Z,Add To Cart,OK,0,100
2026-03-05T15:23:03.063Z,Homepage,OK,7.974,100
2026-03-05T15:23:03.063Z,Category,OK,1.934,100
2026-03-05T15:23:03.063Z,Product Page,OK,0.827,100
2026-03-05T15:23:03.063Z,Add To Cart,OK,0,100
2026-03-05T15:38:13.428Z,Homepage,OK,8.602,100
2026-03-05T15:38:13.428Z,Category,OK,3.269,100
2026-03-05T15:38:13.428Z,Product Page,OK,1.39,100
2026-03-05T15:38:13.428Z,Add To Cart,OK,0,100
2026-03-05T15:52:56.130Z,Homepage,OK,7.797,100
2026-03-05T15:52:56.130Z,Category,OK,2.882,100
2026-03-05T15:52:56.130Z,Product Page,OK,0.793,100
2026-03-05T15:52:56.130Z,Add To Cart,OK,0,100
2026-03-05T16:08:22.141Z,Homepage,OK,8.006,100
2026-03-05T16:08:22.141Z,Category,OK,2.125,100
2026-03-05T16:08:22.141Z,Product Page,OK,1.084,100
2026-03-05T16:08:22.141Z,Add To Cart,OK,0,100
2026-03-05T16:23:22.248Z,Homepage,OK,8.588,100
2026-03-05T16:23:22.248Z,Category,OK,1.061,100
2026-03-05T16:23:22.248Z,Product Page,OK,1.47,100
2026-03-05T16:23:22.248Z,Add To Cart,OK,0,100
2026-03-05T18:00:17.888Z,Homepage,OK,8.683,100
2026-03-05T18:00:17.888Z,Category,OK,2.303,100
2026-03-05T18:00:17.888Z,Product Page,OK,0.864,100
2026-03-05T18:00:17.888Z,Add To Cart,OK,0,100
2026-03-05T18:08:06.775Z,Homepage,OK,11.612,100
2026-03-05T18:08:06.775Z,Category,OK,1.381,100
2026-03-05T18:08:06.775Z,Product Page,OK,0.898,100
2026-03-05T18:08:06.775Z,Add To Cart,OK,0,100
2026-03-05T18:23:07.159Z,Homepage,OK,8.556,100
2026-03-05T18:23:07.159Z,Category,OK,2.325,100
2026-03-05T18:23:07.159Z,Product Page,OK,1.347,100
2026-03-05T18:23:07.159Z,Add To Cart,OK,0,100
2026-03-05T18:38:07.624Z,Homepage,OK,7.971,100
2026-03-05T18:38:07.624Z,Category,OK,2.325,100
2026-03-05T18:38:07.624Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-03-05T18:53:10.708Z,Homepage,OK,8.184,100
2026-03-05T18:53:10.708Z,Category,OK,1.177,100
2026-03-05T18:53:10.708Z,Product Page,OK,0.711,100
2026-03-05T18:53:10.708Z,Add To Cart,OK,0,100
2026-03-05T19:03:33.375Z,Homepage,OK,8.654,100
2026-03-05T19:03:33.375Z,Category,OK,3.409,100
2026-03-05T19:03:33.375Z,Product Page,OK,1.409,100
2026-03-05T19:03:33.375Z,Add To Cart,OK,0,100
2026-03-05T19:08:08.952Z,Homepage,OK,8.308,100
2026-03-05T19:08:08.952Z,Category,OK,2.042,100
2026-03-05T19:08:08.952Z,Product Page,OK,1.056,100
2026-03-05T19:08:08.952Z,Add To Cart,OK,0,100
2026-03-05T19:23:09.957Z,Homepage,OK,8.236,100
2026-03-05T19:23:09.957Z,Category,OK,0.99,100
2026-03-05T19:23:09.957Z,Product Page,OK,1.124,100
2026-03-05T19:23:09.957Z,Add To Cart,OK,0,100
2026-03-05T19:38:10.186Z,Homepage,OK,7.917,100
2026-03-05T19:38:10.186Z,Category,OK,0.857,100
2026-03-05T19:38:10.186Z,Product Page,OK,0.729,100
2026-03-05T19:38:10.186Z,Add To Cart,OK,0,100
2026-03-05T19:53:06.648Z,Homepage,OK,8.17,100
2026-03-05T19:53:06.648Z,Category,OK,2.843,100
2026-03-05T19:53:06.648Z,Product Page,OK,1.277,100
2026-03-05T19:53:06.648Z,Add To Cart,OK,0,100
2026-03-05T20:08:17.777Z,Homepage,OK,7.983,100
2026-03-05T20:08:17.777Z,Category,OK,0.881,100
2026-03-05T20:08:17.777Z,Product Page,OK,1.425,100
2026-03-05T20:08:17.777Z,Add To Cart,OK,0,100
2026-03-05T20:23:02.651Z,Homepage,OK,7.804,100
2026-03-05T20:23:02.651Z,Category,OK,1.394,100
2026-03-05T20:23:02.651Z,Product Page,OK,1.185,100
2026-03-05T20:23:02.651Z,Add To Cart,OK,0,100
2026-03-05T20:38:15.760Z,Homepage,OK,7.89,100
2026-03-05T20:38:15.760Z,Category,OK,1.033,100
2026-03-05T20:38:15.760Z,Product Page,OK,1.424,100
2026-03-05T20:38:15.760Z,Add To Cart,OK,0,100
2026-03-05T20:53:07.958Z,Homepage,OK,7.907,100
2026-03-05T20:53:07.958Z,Category,OK,1.145,100
2026-03-05T20:53:07.958Z,Product Page,OK,1.084,100
2026-03-05T20:53:07.958Z,Add To Cart,OK,0,100
2026-03-05T20:56:06.631Z,Homepage,OK,8.03,100
2026-03-05T20:56:06.631Z,Category,OK,1.23,100
2026-03-05T20:56:06.631Z,Product Page,OK,0.709,100
2026-03-05T20:56:06.631Z,Add To Cart,OK,0,100
2026-03-05T21:07:56.676Z,Homepage,OK,11.836,100
2026-03-05T21:07:56.676Z,Category,OK,0.865,100
2026-03-05T21:07:56.676Z,Product Page,OK,0.752,100
2026-03-05T21:07:56.676Z,Add To Cart,OK,0,100
2026-03-05T21:23:00.769Z,Homepage,OK,7.991,100
2026-03-05T21:23:00.769Z,Category,OK,2.285,100
2026-03-05T21:23:00.769Z,Product Page,OK,0.773,100
2026-03-05T21:23:00.769Z,Add To Cart,OK,0,100
2026-03-05T21:38:02.141Z,Homepage,OK,8.289,100
2026-03-05T21:38:02.141Z,Category,OK,2.184,100
2026-03-05T21:38:02.141Z,Product Page,OK,0.73,100
2026-03-05T21:38:02.141Z,Add To Cart,OK,0,100
2026-03-05T21:53:05.471Z,Homepage,OK,8.393,100
2026-03-05T21:53:05.471Z,Category,OK,2.316,100
2026-03-05T21:53:05.471Z,Product Page,OK,1.183,100
2026-03-05T21:53:05.471Z,Add To Cart,OK,0,100
2026-03-05T22:08:06.118Z,Homepage,OK,7.932,100
2026-03-05T22:08:06.118Z,Category,OK,2.156,100
2026-03-05T22:08:06.118Z,Product Page,OK,0.958,100
2026-03-05T22:08:06.118Z,Add To Cart,OK,0,100
2026-03-05T22:23:32.335Z,Homepage,OK,8.587,100
2026-03-05T22:23:32.335Z,Category,OK,1.759,100
2026-03-05T22:23:32.335Z,Product Page,OK,1.384,100
2026-03-05T22:23:32.335Z,Add To Cart,OK,0,100
2026-03-05T22:38:04.189Z,Homepage,OK,8.269,100
2026-03-05T22:38:04.189Z,Category,OK,1.139,100
2026-03-05T22:38:04.189Z,Product Page,OK,0.797,100
2026-03-05T22:38:04.189Z,Add To Cart,OK,0,100
2026-03-05T23:12:55.900Z,Homepage,OK,8.1,100
2026-03-05T23:12:55.900Z,Category,OK,2.574,100
2026-03-05T23:12:55.900Z,Product Page,OK,0.909,100
2026-03-05T23:12:55.900Z,Add To Cart,OK,0,100
2026-03-05T23:24:30.464Z,Homepage,OK,7.87,100
2026-03-05T23:24:30.464Z,Category,OK,2.085,100
2026-03-05T23:24:30.464Z,Product Page,OK,0.748,100
2026-03-05T23:24:30.464Z,Add To Cart,OK,0,100
2026-03-05T23:37:55.871Z,Homepage,OK,8.151,100
2026-03-05T23:37:55.871Z,Category,OK,2.315,100
2026-03-05T23:37:55.871Z,Product Page,OK,0.695,100
2026-03-05T23:37:55.871Z,Add To Cart,OK,0,100
2026-03-05T23:53:06.586Z,Homepage,OK,8.691,100
2026-03-05T23:53:06.586Z,Category,OK,2.384,100
2026-03-05T23:53:06.586Z,Product Page,OK,1.252,100
2026-03-05T23:53:06.586Z,Add To Cart,OK,0,100
2026-03-06T00:04:24.516Z,Homepage,OK,8.83,100
2026-03-06T00:04:24.516Z,Category,OK,2.281,100
2026-03-06T00:04:24.516Z,Product Page,OK,1.426,100
2026-03-06T00:04:24.516Z,Add To Cart,OK,0,100
2026-03-06T00:08:08.277Z,Homepage,OK,12.715,100
2026-03-06T00:08:08.277Z,Category,OK,2.13,100
2026-03-06T00:08:08.277Z,Product Page,OK,1.124,100
2026-03-06T00:08:08.277Z,Add To Cart,OK,0,100
2026-03-06T00:23:14.317Z,Homepage,OK,8.6,100
2026-03-06T00:23:14.317Z,Category,OK,1.177,100
2026-03-06T00:23:14.317Z,Product Page,OK,1.403,100
2026-03-06T00:23:14.317Z,Add To Cart,OK,0,100
2026-03-06T00:38:17.476Z,Homepage,OK,8.175,100
2026-03-06T00:38:17.476Z,Category,OK,2.06,100
2026-03-06T00:38:17.476Z,Product Page,OK,0.783,100
2026-03-06T00:38:17.476Z,Add To Cart,OK,0,100
2026-03-06T00:53:20.298Z,Homepage,OK,8.7,100
2026-03-06T00:53:20.298Z,Category,OK,2.524,100
2026-03-06T00:53:20.298Z,Product Page,OK,1.461,100
2026-03-06T00:53:20.298Z,Add To Cart,OK,0,100
2026-03-06T01:08:15.586Z,Homepage,OK,8.112,100
2026-03-06T01:08:15.586Z,Category,OK,2.016,100
2026-03-06T01:08:15.586Z,Product Page,OK,1.343,100
2026-03-06T01:08:15.586Z,Add To Cart,OK,0,100
2026-03-06T01:23:10.988Z,Homepage,OK,8.095,100
2026-03-06T01:23:10.988Z,Category,OK,2.385,100
2026-03-06T01:23:10.988Z,Product Page,OK,0.834,100
2026-03-06T01:23:10.988Z,Add To Cart,OK,0,100
2026-03-06T01:38:10.030Z,Homepage,OK,8.349,100
2026-03-06T01:38:10.030Z,Category,OK,1.462,100
2026-03-06T01:38:10.030Z,Product Page,OK,1.212,100
2026-03-06T01:38:10.030Z,Add To Cart,OK,0,100
2026-03-06T01:53:03.656Z,Homepage,OK,8.062,100
2026-03-06T01:53:03.656Z,Category,OK,1.26,100
2026-03-06T01:53:03.656Z,Product Page,OK,1.215,100
2026-03-06T01:53:03.656Z,Add To Cart,OK,0,100
2026-03-06T02:07:57.244Z,Homepage,OK,7.94,100
2026-03-06T02:07:57.244Z,Category,OK,1.401,100
2026-03-06T02:07:57.244Z,Product Page,OK,0.704,100
2026-03-06T02:07:57.244Z,Add To Cart,OK,0,100
2026-03-06T02:23:04.246Z,Homepage,OK,8.433,100
2026-03-06T02:23:04.246Z,Category,OK,13.079,100
2026-03-06T02:23:04.246Z,Product Page,OK,11.128,100
2026-03-06T02:23:04.246Z,Add To Cart,OK,0,100
2026-03-06T02:38:13.055Z,Homepage,OK,8.561,100
2026-03-06T02:38:13.055Z,Category,OK,2.165,100
2026-03-06T02:38:13.055Z,Product Page,OK,1.357,100
2026-03-06T02:38:13.055Z,Add To Cart,OK,0,100
2026-03-06T02:53:09.649Z,Homepage,OK,8.139,100
2026-03-06T02:53:09.649Z,Category,OK,1.337,100
2026-03-06T02:53:09.649Z,Product Page,OK,1.197,100
2026-03-06T02:53:09.649Z,Add To Cart,OK,0,100
2026-03-06T03:08:11.329Z,Homepage,OK,8.203,100
2026-03-06T03:08:11.329Z,Category,OK,2.244,100
2026-03-06T03:08:11.329Z,Product Page,OK,1.412,100
2026-03-06T03:08:11.329Z,Add To Cart,OK,0,100
2026-03-06T03:23:15.090Z,Homepage,OK,7.935,100
2026-03-06T03:23:15.090Z,Category,OK,1.191,100
2026-03-06T03:23:15.090Z,Product Page,OK,0.918,100
2026-03-06T03:23:15.090Z,Add To Cart,OK,0,100
2026-03-06T03:38:06.996Z,Homepage,OK,8,100
2026-03-06T03:38:06.996Z,Category,OK,2.893,100
2026-03-06T03:38:06.996Z,Product Page,OK,1.372,100
2026-03-06T03:38:06.996Z,Add To Cart,OK,0,100
2026-03-06T03:52:53.524Z,Homepage,OK,11.779,100
2026-03-06T03:52:53.524Z,Category,OK,1.119,100
2026-03-06T03:52:53.524Z,Product Page,OK,0.772,100
2026-03-06T03:52:53.524Z,Add To Cart,OK,0,100
2026-03-06T04:07:57.118Z,Homepage,OK,10.265,100
2026-03-06T04:07:57.118Z,Category,OK,2.49,100
2026-03-06T04:07:57.118Z,Product Page,OK,0.711,100
2026-03-06T04:07:57.118Z,Add To Cart,OK,0,100
2026-03-06T04:23:11.630Z,Homepage,OK,7.882,100
2026-03-06T04:23:11.630Z,Category,OK,1.052,100
2026-03-06T04:23:11.630Z,Product Page,OK,1.338,100
2026-03-06T04:23:11.630Z,Add To Cart,OK,0,100
2026-03-06T04:38:14.511Z,Homepage,OK,8.152,100
2026-03-06T04:38:14.511Z,Category,OK,3.106,100
2026-03-06T04:38:14.511Z,Product Page,OK,1.432,100
2026-03-06T04:38:14.511Z,Add To Cart,OK,0,100
2026-03-06T04:53:03.755Z,Homepage,OK,8.518,100
2026-03-06T04:53:03.755Z,Category,OK,1.971,100
2026-03-06T04:53:03.755Z,Product Page,OK,1.115,100
2026-03-06T04:53:03.755Z,Add To Cart,OK,0,100
2026-03-06T05:08:08.000Z,Homepage,OK,7.902,100
2026-03-06T05:08:08.000Z,Category,OK,0.924,100
2026-03-06T05:08:08.000Z,Product Page,OK,1.194,100
2026-03-06T05:08:08.000Z,Add To Cart,OK,0,100
2026-03-06T05:22:58.191Z,Homepage,OK,8.072,100
2026-03-06T05:22:58.191Z,Category,OK,0.852,100
2026-03-06T05:22:58.191Z,Product Page,OK,0.714,100
2026-03-06T05:22:58.191Z,Add To Cart,OK,0,100
2026-03-06T05:37:54.819Z,Homepage,OK,7.962,100
2026-03-06T05:37:54.819Z,Category,OK,1.855,100
2026-03-06T05:37:54.819Z,Product Page,OK,0.756,100
2026-03-06T05:37:54.819Z,Add To Cart,OK,0,100
2026-03-06T05:53:02.734Z,Homepage,OK,8.108,100
2026-03-06T05:53:02.734Z,Category,OK,1.991,100
2026-03-06T05:53:02.734Z,Product Page,OK,1.204,100
2026-03-06T05:53:02.734Z,Add To Cart,OK,0,100
2026-03-06T06:08:09.016Z,Homepage,OK,8.605,100
2026-03-06T06:08:09.016Z,Category,OK,0.869,100
2026-03-06T06:08:09.016Z,Product Page,OK,1.297,100
2026-03-06T06:08:09.016Z,Add To Cart,OK,0,100
2026-03-06T06:22:59.898Z,Homepage,OK,11.608,100
2026-03-06T06:22:59.898Z,Category,OK,2.243,100
2026-03-06T06:22:59.898Z,Product Page,OK,1.071,100
2026-03-06T06:22:59.898Z,Add To Cart,OK,0,100
2026-03-06T06:38:06.653Z,Homepage,OK,8.273,100
2026-03-06T06:38:06.653Z,Category,OK,1.525,100
2026-03-06T06:38:06.653Z,Product Page,OK,1.235,100
2026-03-06T06:38:06.653Z,Add To Cart,OK,0,100
2026-03-06T06:52:59.835Z,Homepage,OK,7.953,100
2026-03-06T06:52:59.835Z,Category,OK,2.204,100
2026-03-06T06:52:59.835Z,Product Page,OK,0.742,100
2026-03-06T06:52:59.835Z,Add To Cart,OK,0,100
2026-03-06T07:08:11.636Z,Homepage,OK,8.197,100
2026-03-06T07:08:11.636Z,Category,OK,2.399,100
2026-03-06T07:08:11.636Z,Product Page,OK,1.372,100
2026-03-06T07:08:11.636Z,Add To Cart,OK,0,100
2026-03-06T07:22:54.506Z,Homepage,OK,7.877,100
2026-03-06T07:22:54.506Z,Category,OK,2.126,100
2026-03-06T07:22:54.506Z,Product Page,OK,0.751,100
2026-03-06T07:22:54.506Z,Add To Cart,OK,0,100
2026-03-06T07:29:05.084Z,Homepage,OK,8.401,100
2026-03-06T07:29:05.084Z,Category,OK,1.448,100
2026-03-06T07:29:05.084Z,Product Page,OK,0.997,100
2026-03-06T07:29:05.084Z,Add To Cart,OK,0,100
2026-03-06T07:38:06.909Z,Homepage,OK,8.597,100
2026-03-06T07:38:06.909Z,Category,OK,1.707,100
2026-03-06T07:38:06.909Z,Product Page,OK,1.38,100
2026-03-06T07:38:06.909Z,Add To Cart,OK,0,100
2026-03-06T07:53:16.176Z,Homepage,OK,8.025,100
2026-03-06T07:53:16.176Z,Category,OK,1.138,100
2026-03-06T07:53:16.176Z,Product Page,OK,1.323,100
2026-03-06T07:53:16.176Z,Add To Cart,OK,0,100
2026-03-06T08:08:09.302Z,Homepage,OK,7.822,100
2026-03-06T08:08:09.302Z,Category,OK,2.273,100
2026-03-06T08:08:09.302Z,Product Page,OK,1.343,100
2026-03-06T08:08:09.302Z,Add To Cart,OK,0,100
2026-03-06T08:23:01.516Z,Homepage,OK,7.914,100
2026-03-06T08:23:01.516Z,Category,OK,1.174,100
2026-03-06T08:23:01.516Z,Product Page,OK,1.198,100
2026-03-06T08:23:01.516Z,Add To Cart,OK,0,100
2026-03-06T08:38:09.964Z,Homepage,OK,7.982,100
2026-03-06T08:38:09.964Z,Category,OK,0.878,100
2026-03-06T08:38:09.964Z,Product Page,OK,1.14,100
2026-03-06T08:38:09.964Z,Add To Cart,OK,0,100
2026-03-06T08:53:12.339Z,Homepage,OK,8.096,100
2026-03-06T08:53:12.339Z,Category,OK,0.974,100
2026-03-06T08:53:12.339Z,Product Page,OK,0.902,100
2026-03-06T08:53:12.339Z,Add To Cart,OK,0,100
