Timestamp,Page,Status,LoadTime,Score
2026-02-25T19:00:57.863Z,Add To Cart,OK,0,100
2026-02-25T19:00:57.863Z,Login,OK,0,100
2026-02-25T19:00:57.863Z,Checkout,OK,0,100
2026-02-25T19:00:57.863Z,Category,OK,28.876,100
2026-02-25T19:00:57.863Z,Product Page,OK,0,100
2026-02-25T19:00:57.863Z,Add To Cart,OK,0,100
2026-02-25T19:00:57.863Z,Login,OK,0,100
2026-02-25T19:00:57.863Z,Checkout,OK,0,100
2026-02-25T19:16:13.000Z,Category,OK,31.44,100
2026-02-25T19:16:13.000Z,Product Page,OK,0,100
2026-02-25T19:16:13.000Z,Add To Cart,OK,0,100
2026-02-25T19:16:13.000Z,Login,OK,0,100
2026-02-25T19:16:13.000Z,Checkout,OK,0,100
2026-02-25T19:16:13.000Z,Category,OK,31.44,100
2026-02-25T19:16:13.000Z,Product Page,OK,0,100
2026-02-25T19:16:13.000Z,Add To Cart,OK,0,100
2026-02-25T19:16:13.000Z,Login,OK,0,100
2026-02-25T19:16:13.000Z,Checkout,OK,0,100
2026-02-25T19:30:59.635Z,Category,OK,27.215,100
2026-02-25T19:30:59.635Z,Product Page,OK,0,100
2026-02-25T19:30:59.635Z,Add To Cart,OK,0,100
2026-02-25T19:30:59.635Z,Login,OK,0,100
2026-02-25T19:30:59.635Z,Checkout,OK,0,100
2026-02-25T19:30:59.635Z,Category,OK,27.215,100
2026-02-25T19:30:59.635Z,Product Page,OK,0,100
2026-02-25T19:30:59.635Z,Add To Cart,OK,0,100
2026-02-25T19:30:59.635Z,Login,OK,0,100
2026-02-25T19:30:59.635Z,Checkout,OK,0,100
2026-02-25T19:46:17.224Z,Category,OK,25.214,100
2026-02-25T19:46:17.224Z,Product Page,OK,0,100
2026-02-25T19:46:17.224Z,Add To Cart,OK,0,100
2026-02-25T19:46:17.224Z,Login,OK,0,100
2026-02-25T19:46:17.224Z,Checkout,OK,0,100
2026-02-25T19:46:17.224Z,Category,OK,25.214,100
2026-02-25T19:46:17.224Z,Product Page,OK,0,100
2026-02-25T19:46:17.224Z,Add To Cart,OK,0,100
2026-02-25T19:46:17.224Z,Login,OK,0,100
2026-02-25T19:46:17.224Z,Checkout,OK,0,100
2026-02-25T19:58:45.974Z,Category,OK,27.979,100
2026-02-25T19:58:45.974Z,Product Page,OK,0,100
2026-02-25T19:58:45.974Z,Add To Cart,OK,0,100
2026-02-25T19:58:45.974Z,Login,OK,0,100
2026-02-25T19:58:45.974Z,Checkout,OK,0,100
2026-02-25T19:58:45.974Z,Category,OK,27.979,100
2026-02-25T19:58:45.974Z,Product Page,OK,0,100
2026-02-25T19:58:45.974Z,Add To Cart,OK,0,100
2026-02-25T19:58:45.974Z,Login,OK,0,100
2026-02-25T19:58:45.974Z,Checkout,OK,0,100
2026-02-25T20:01:08.557Z,Category,OK,20.76,100
2026-02-25T20:01:08.557Z,Product Page,OK,0,100
2026-02-25T20:01:08.557Z,Add To Cart,OK,0,100
2026-02-25T20:01:08.557Z,Login,OK,0,100
2026-02-25T20:01:08.557Z,Checkout,OK,0,100
2026-02-25T20:01:08.557Z,Category,OK,20.76,100
2026-02-25T20:01:08.557Z,Product Page,OK,0,100
2026-02-25T20:01:08.557Z,Add To Cart,OK,0,100
2026-02-25T20:01:08.557Z,Login,OK,0,100
2026-02-25T20:01:08.557Z,Checkout,OK,0,100
2026-02-25T20:15:56.602Z,Category,OK,25.321,100
2026-02-25T20:15:56.602Z,Product Page,OK,0,100
2026-02-25T20:15:56.602Z,Add To Cart,OK,0,100
2026-02-25T20:15:56.602Z,Login,OK,0,100
2026-02-25T20:15:56.602Z,Checkout,OK,0,100
2026-02-25T20:15:56.602Z,Category,OK,25.321,100
2026-02-25T20:15:56.602Z,Product Page,OK,0,100
2026-02-25T20:15:56.602Z,Add To Cart,OK,0,100
2026-02-25T20:15:56.602Z,Login,OK,0,100
2026-02-25T20:15:56.602Z,Checkout,OK,0,100
2026-02-25T20:31:17.277Z,Category,OK,27.575,100
2026-02-25T20:31:17.277Z,Product Page,OK,0,100
2026-02-25T20:31:17.277Z,Add To Cart,OK,0,100
2026-02-25T20:31:17.277Z,Login,OK,0,100
2026-02-25T20:31:17.277Z,Checkout,OK,0,100
2026-02-25T20:31:17.277Z,Category,OK,27.575,100
2026-02-25T20:31:17.277Z,Product Page,OK,0,100
2026-02-25T20:31:17.277Z,Add To Cart,OK,0,100
2026-02-25T20:31:17.277Z,Login,OK,0,100
2026-02-25T20:31:17.277Z,Checkout,OK,0,100
2026-02-25T20:45:55.696Z,Category,OK,22.504,100
2026-02-25T20:45:55.696Z,Product Page,OK,0,100
2026-02-25T20:45:55.696Z,Add To Cart,OK,0,100
2026-02-25T20:45:55.696Z,Login,OK,0,100
2026-02-25T20:45:55.696Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-25T20:45:55.696Z,Category,OK,22.504,100
2026-02-25T20:45:55.696Z,Product Page,OK,0,100
2026-02-25T20:45:55.696Z,Add To Cart,OK,0,100
2026-02-25T20:45:55.696Z,Login,OK,0,100
2026-02-25T20:45:55.696Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-25T21:01:06.664Z,Category,OK,26.222,100
2026-02-25T21:01:06.664Z,Product Page,OK,0,100
2026-02-25T21:01:06.664Z,Add To Cart,OK,0,100
2026-02-25T21:01:06.664Z,Login,OK,0,100
2026-02-25T21:01:06.664Z,Checkout,OK,0,100
2026-02-25T21:01:06.664Z,Category,OK,26.222,100
2026-02-25T21:01:06.664Z,Product Page,OK,0,100
2026-02-25T21:01:06.664Z,Add To Cart,OK,0,100
2026-02-25T21:01:06.664Z,Login,OK,0,100
2026-02-25T21:01:06.664Z,Checkout,OK,0,100
2026-02-25T21:16:01.629Z,Category,OK,27.847,100
2026-02-25T21:16:01.629Z,Product Page,OK,0,100
2026-02-25T21:16:01.629Z,Add To Cart,OK,0,100
2026-02-25T21:16:01.629Z,Login,OK,0,100
2026-02-25T21:16:01.629Z,Checkout,OK,0,100
2026-02-25T21:16:01.629Z,Category,OK,27.847,100
2026-02-25T21:16:01.629Z,Product Page,OK,0,100
2026-02-25T21:16:01.629Z,Add To Cart,OK,0,100
2026-02-25T21:16:01.629Z,Login,OK,0,100
2026-02-25T21:16:01.629Z,Checkout,OK,0,100
2026-02-25T21:30:59.683Z,Category,OK,25.055,100
2026-02-25T21:30:59.683Z,Product Page,OK,0,100
2026-02-25T21:30:59.683Z,Add To Cart,OK,0,100
2026-02-25T21:30:59.683Z,Login,OK,0,100
2026-02-25T21:30:59.683Z,Checkout,OK,0,100
2026-02-25T21:30:59.683Z,Category,OK,25.055,100
2026-02-25T21:30:59.683Z,Product Page,OK,0,100
2026-02-25T21:30:59.683Z,Add To Cart,OK,0,100
2026-02-25T21:30:59.683Z,Login,OK,0,100
2026-02-25T21:30:59.683Z,Checkout,OK,0,100
2026-02-25T21:45:57.307Z,Category,OK,27.97,100
2026-02-25T21:45:57.307Z,Product Page,OK,0,100
2026-02-25T21:45:57.307Z,Add To Cart,OK,0,100
2026-02-25T21:45:57.307Z,Login,OK,0,100
2026-02-25T21:45:57.307Z,Checkout,OK,0,100
2026-02-25T21:45:57.307Z,Category,OK,27.97,100
2026-02-25T21:45:57.307Z,Product Page,OK,0,100
2026-02-25T21:45:57.307Z,Add To Cart,OK,0,100
2026-02-25T21:45:57.307Z,Login,OK,0,100
2026-02-25T21:45:57.307Z,Checkout,OK,0,100
2026-02-25T21:50:37.477Z,Category,OK,27.905,100
2026-02-25T21:50:37.477Z,Product Page,OK,0,100
2026-02-25T21:50:37.477Z,Add To Cart,OK,0,100
2026-02-25T21:50:37.477Z,Login,OK,0,100
2026-02-25T21:50:37.477Z,Checkout,OK,0,100
2026-02-25T21:50:37.477Z,Category,OK,27.905,100
2026-02-25T21:50:37.477Z,Product Page,OK,0,100
2026-02-25T21:50:37.477Z,Add To Cart,OK,0,100
2026-02-25T21:50:37.477Z,Login,OK,0,100
2026-02-25T21:50:37.477Z,Checkout,OK,0,100
2026-02-25T22:16:13.465Z,Category,OK,25.244,100
2026-02-25T22:16:13.465Z,Product Page,OK,0,100
2026-02-25T22:16:13.465Z,Add To Cart,OK,0,100
2026-02-25T22:16:13.465Z,Login,OK,0,100
2026-02-25T22:16:13.465Z,Checkout,OK,0,100
2026-02-25T22:31:06.919Z,Category,OK,29.458,100
2026-02-25T22:31:06.919Z,Product Page,OK,0,100
2026-02-25T22:31:06.919Z,Add To Cart,OK,0,100
2026-02-25T22:31:06.919Z,Login,OK,0,100
2026-02-25T22:31:06.919Z,Checkout,OK,0,100
2026-02-25T22:46:05.977Z,Category,OK,24.82,100
2026-02-25T22:46:05.977Z,Product Page,OK,0,100
2026-02-25T22:46:05.977Z,Add To Cart,OK,0,100
2026-02-25T22:46:05.977Z,Login,OK,0,100
2026-02-25T22:46:05.977Z,Checkout,OK,0,1002026-02-25T23:00:59.022Z,Category,OK,22.743,100
2026-02-25T23:00:59.022Z,Product Page,OK,0,100
2026-02-25T23:00:59.022Z,Add To Cart,OK,0,100
2026-02-25T23:00:59.022Z,Login,OK,0,100
2026-02-25T23:00:59.022Z,Checkout,OK,0,1002026-02-25T23:05:47.575Z,Category,OK,26.293,100
2026-02-25T23:05:47.575Z,Product Page,OK,0,100
2026-02-25T23:05:47.575Z,Add To Cart,OK,0,100
2026-02-25T23:05:47.575Z,Login,OK,0,100
2026-02-25T23:05:47.575Z,Checkout,OK,0,1002026-02-25T23:16:07.047Z,Category,OK,26.139,100
2026-02-25T23:16:07.047Z,Product Page,OK,0,100
2026-02-25T23:16:07.047Z,Add To Cart,OK,0,100
2026-02-25T23:16:07.047Z,Login,OK,0,100
2026-02-25T23:16:07.047Z,Checkout,OK,0,1002026-02-25T23:31:04.282Z,Category,OK,20.499,100
2026-02-25T23:31:04.282Z,Product Page,OK,0,100
2026-02-25T23:31:04.282Z,Add To Cart,OK,0,100
2026-02-25T23:31:04.282Z,Login,OK,0,100
2026-02-25T23:31:04.282Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-25T23:46:00.451Z,Category,OK,25.053,100
2026-02-25T23:46:00.451Z,Product Page,OK,0,100
2026-02-25T23:46:00.451Z,Add To Cart,OK,0,100
2026-02-25T23:46:00.451Z,Login,OK,0,100
2026-02-25T23:46:00.451Z,Checkout,OK,0,1002026-02-25T23:59:42.508Z,Category,OK,24.695,100
2026-02-25T23:59:42.508Z,Product Page,OK,0,100
2026-02-25T23:59:42.508Z,Add To Cart,OK,0,100
2026-02-25T23:59:42.508Z,Login,OK,0,100
2026-02-25T23:59:42.508Z,Checkout,OK,0,1002026-02-26T00:31:03.476Z,Category,OK,23.969,100
2026-02-26T00:31:03.476Z,Product Page,OK,0,100
2026-02-26T00:31:03.476Z,Add To Cart,OK,0,100
2026-02-26T00:31:03.476Z,Login,OK,0,100
2026-02-26T00:31:03.476Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-26T01:01:04.552Z,Category,OK,26.078,100
2026-02-26T01:01:04.552Z,Product Page,OK,0,100
2026-02-26T01:01:04.552Z,Add To Cart,OK,0,100
2026-02-26T01:01:04.552Z,Login,OK,0,100
2026-02-26T01:01:04.552Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-26T01:15:57.528Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T02:00:57.544Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T02:46:07.987Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T03:01:11.021Z,Category,OK,27.449,100
2026-02-26T03:01:11.021Z,Product Page,OK,0,100
2026-02-26T03:01:11.021Z,Add To Cart,OK,0,100
2026-02-26T03:01:11.021Z,Login,OK,0,100
2026-02-26T03:01:11.021Z,Checkout,OK,0,1002026-02-26T03:31:01.955Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T03:46:21.845Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T04:01:16.364Z,Category,OK,25.843,100
2026-02-26T04:01:16.364Z,Product Page,OK,0,100
2026-02-26T04:01:16.364Z,Add To Cart,OK,0,100
2026-02-26T04:01:16.364Z,Login,OK,0,100
2026-02-26T04:01:16.364Z,Checkout,OK,0,1002026-02-26T04:16:00.162Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T04:30:54.530Z,Category,OK,25.992,100
2026-02-26T04:30:54.530Z,Product Page,OK,0,100
2026-02-26T04:30:54.530Z,Add To Cart,OK,0,100
2026-02-26T04:30:54.530Z,Login,OK,0,100
2026-02-26T04:30:54.530Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-26T04:46:05.233Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T05:01:05.971Z,Category,OK,27.377,100
2026-02-26T05:01:05.971Z,Product Page,OK,0,100
2026-02-26T05:01:05.971Z,Add To Cart,OK,0,100
2026-02-26T05:01:05.971Z,Login,OK,0,100
2026-02-26T05:01:05.971Z,Checkout,OK,0,1002026-02-26T05:16:00.937Z,Category,OK,24.223,100
2026-02-26T05:16:00.937Z,Product Page,OK,0,100
2026-02-26T05:16:00.937Z,Add To Cart,OK,0,100
2026-02-26T05:16:00.937Z,Login,OK,0,100
2026-02-26T05:16:00.937Z,Checkout,OK,0,1002026-02-26T05:31:04.396Z,Category,OK,19.638,100
2026-02-26T05:31:04.396Z,Product Page,OK,0,100
2026-02-26T05:31:04.396Z,Add To Cart,OK,0,100
2026-02-26T05:31:04.396Z,Login,OK,0,100
2026-02-26T05:31:04.396Z,Checkout,OK,0,1002026-02-26T05:45:58.304Z,Category,OK,24.19,100
2026-02-26T05:45:58.304Z,Product Page,OK,0,100
2026-02-26T05:45:58.304Z,Add To Cart,OK,0,100
2026-02-26T05:45:58.304Z,Login,OK,0,100
2026-02-26T05:45:58.304Z,Checkout,OK,0,1002026-02-26T06:01:01.683Z,Category,OK,25.533,100
2026-02-26T06:01:01.683Z,Product Page,OK,0,100
2026-02-26T06:01:01.683Z,Add To Cart,OK,0,100
2026-02-26T06:01:01.683Z,Login,OK,0,100
2026-02-26T06:01:01.683Z,Checkout,OK,0,1002026-02-26T06:15:58.557Z,Category,OK,25.037,100
2026-02-26T06:15:58.557Z,Product Page,OK,0,100
2026-02-26T06:15:58.557Z,Add To Cart,OK,0,100
2026-02-26T06:15:58.557Z,Login,OK,0,100
2026-02-26T06:15:58.557Z,Checkout,OK,0,1002026-02-26T06:30:58.718Z,Category,OK,24.55,100
2026-02-26T06:30:58.718Z,Product Page,OK,0,100
2026-02-26T06:30:58.718Z,Add To Cart,OK,0,100
2026-02-26T06:30:58.718Z,Login,OK,0,100
2026-02-26T06:30:58.718Z,Checkout,OK,0,1002026-02-26T06:46:05.151Z,Category,OK,26.035,100
2026-02-26T06:46:05.151Z,Product Page,OK,0,100
2026-02-26T06:46:05.151Z,Add To Cart,OK,0,100
2026-02-26T06:46:05.151Z,Login,OK,0,100
2026-02-26T06:46:05.151Z,Checkout,OK,0,1002026-02-26T07:01:08.512Z,Category,OK,27.097,100
2026-02-26T07:01:08.512Z,Product Page,OK,0,100
2026-02-26T07:01:08.512Z,Add To Cart,OK,0,100
2026-02-26T07:01:08.512Z,Login,OK,0,100
2026-02-26T07:01:08.512Z,Checkout,OK,0,1002026-02-26T07:15:54.918Z,Category,OK,19.822,100
2026-02-26T07:15:54.918Z,Product Page,OK,0,100
2026-02-26T07:15:54.918Z,Add To Cart,OK,0,100
2026-02-26T07:15:54.918Z,Login,OK,0,100
2026-02-26T07:15:54.918Z,Checkout,OK,0,1002026-02-26T07:31:01.151Z,Category,OK,25.939,100
2026-02-26T07:31:01.151Z,Product Page,OK,0,100
2026-02-26T07:31:01.151Z,Add To Cart,OK,0,100
2026-02-26T07:31:01.151Z,Login,OK,0,100
2026-02-26T07:31:01.151Z,Checkout,OK,0,1002026-02-26T07:45:54.201Z,Category,OK,23.762,100
2026-02-26T07:45:54.201Z,Product Page,OK,0,100
2026-02-26T07:45:54.201Z,Add To Cart,OK,0,100
2026-02-26T07:45:54.201Z,Login,OK,0,100
2026-02-26T07:45:54.201Z,Checkout,OK,0,1002026-02-26T07:58:33.031Z,Category,OK,24.765,100
2026-02-26T07:58:33.031Z,Product Page,OK,0,100
2026-02-26T07:58:33.031Z,Add To Cart,OK,0,100
2026-02-26T07:58:33.031Z,Login,OK,0,100
2026-02-26T07:58:33.031Z,Checkout,OK,0,1002026-02-26T08:01:17.270Z,Category,OK,30.182,100
2026-02-26T08:01:17.270Z,Product Page,OK,0,100
2026-02-26T08:01:17.270Z,Add To Cart,OK,0,100
2026-02-26T08:01:17.270Z,Login,OK,0,100
2026-02-26T08:01:17.270Z,Checkout,OK,0,1002026-02-26T08:15:55.480Z,Category,OK,22.659,100
2026-02-26T08:15:55.480Z,Product Page,OK,0,100
2026-02-26T08:15:55.480Z,Add To Cart,OK,0,100
2026-02-26T08:15:55.480Z,Login,OK,0,100
2026-02-26T08:15:55.480Z,Checkout,OK,0,1002026-02-26T08:31:01.884Z,Category,OK,29.346,100
2026-02-26T08:31:01.884Z,Product Page,OK,0,100
2026-02-26T08:31:01.884Z,Add To Cart,OK,0,100
2026-02-26T08:31:01.884Z,Login,OK,0,100
2026-02-26T08:31:01.884Z,Checkout,OK,0,1002026-02-26T08:46:05.990Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T09:01:08.079Z,Category,OK,25.05,100
2026-02-26T09:01:08.079Z,Product Page,OK,0,100
2026-02-26T09:01:08.079Z,Add To Cart,OK,0,100
2026-02-26T09:01:08.079Z,Login,OK,0,100
2026-02-26T09:01:08.079Z,Checkout,OK,0,1002026-02-26T09:16:05.289Z,Category,OK,29.415,100
2026-02-26T09:16:05.289Z,Product Page,OK,0,100
2026-02-26T09:16:05.289Z,Add To Cart,OK,0,100
2026-02-26T09:16:05.289Z,Login,OK,0,100
2026-02-26T09:16:05.289Z,Checkout,OK,0,1002026-02-26T09:31:31.624Z,Category,OK,33.033,100
2026-02-26T09:31:31.624Z,Product Page,OK,0,100
2026-02-26T09:31:31.624Z,Add To Cart,OK,0,100
2026-02-26T09:31:31.624Z,Login,OK,0,100
2026-02-26T09:31:31.624Z,Checkout,OK,0,1002026-02-26T09:45:58.590Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T10:01:04.727Z,Category,OK,25.978,100
2026-02-26T10:01:04.727Z,Product Page,OK,0,100
2026-02-26T10:01:04.727Z,Add To Cart,OK,0,100
2026-02-26T10:01:04.727Z,Login,OK,0,100
2026-02-26T10:01:04.727Z,Checkout,OK,0,1002026-02-26T10:16:01.561Z,Category,OK,26.209,100
2026-02-26T10:16:01.561Z,Product Page,OK,0,100
2026-02-26T10:16:01.561Z,Add To Cart,OK,0,100
2026-02-26T10:16:01.561Z,Login,OK,0,100
2026-02-26T10:16:01.561Z,Checkout,OK,0,1002026-02-26T10:31:07.536Z,Category,OK,30.617,100
2026-02-26T10:31:07.536Z,Product Page,OK,0,100
2026-02-26T10:31:07.536Z,Add To Cart,OK,0,100
2026-02-26T10:31:07.536Z,Login,OK,0,100
2026-02-26T10:31:07.536Z,Checkout,OK,0,1002026-02-26T10:46:02.367Z,Category,OK,24.691,100
2026-02-26T10:46:02.367Z,Product Page,OK,0,100
2026-02-26T10:46:02.367Z,Add To Cart,OK,0,100
2026-02-26T10:46:02.367Z,Login,OK,0,100
2026-02-26T10:46:02.367Z,Checkout,OK,0,1002026-02-26T11:01:03.439Z,Category,OK,25.766,100
2026-02-26T11:01:03.439Z,Product Page,OK,0,100
2026-02-26T11:01:03.439Z,Add To Cart,OK,0,100
2026-02-26T11:01:03.439Z,Login,OK,0,100
2026-02-26T11:01:03.439Z,Checkout,OK,0,1002026-02-26T11:16:09.276Z,Category,OK,24.96,100
2026-02-26T11:16:09.276Z,Product Page,OK,0,100
2026-02-26T11:16:09.276Z,Add To Cart,OK,0,100
2026-02-26T11:16:09.276Z,Login,OK,0,100
2026-02-26T11:16:09.276Z,Checkout,OK,0,1002026-02-26T11:30:55.376Z,Category,OK,32.643,100
2026-02-26T11:30:55.376Z,Product Page,OK,0,100
2026-02-26T11:30:55.376Z,Add To Cart,OK,0,100
2026-02-26T11:30:55.376Z,Login,OK,0,100
2026-02-26T11:30:55.376Z,Checkout,OK,0,1002026-02-26T11:45:59.082Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T12:00:56.733Z,Category,OK,28.695,100
2026-02-26T12:00:56.733Z,Product Page,OK,0,100
2026-02-26T12:00:56.733Z,Add To Cart,OK,0,100
2026-02-26T12:00:56.733Z,Login,OK,0,100
2026-02-26T12:00:56.733Z,Checkout,OK,0,1002026-02-26T12:16:13.389Z,Category,OK,28.974,100
2026-02-26T12:16:13.389Z,Product Page,OK,0,100
2026-02-26T12:16:13.389Z,Add To Cart,OK,0,100
2026-02-26T12:16:13.389Z,Login,OK,0,100
2026-02-26T12:16:13.389Z,Checkout,OK,0,1002026-02-26T12:31:13.866Z,Category,OK,29.467,100
2026-02-26T12:31:13.866Z,Product Page,OK,0,100
2026-02-26T12:31:13.866Z,Add To Cart,OK,0,100
2026-02-26T12:31:13.866Z,Login,OK,0,100
2026-02-26T12:31:13.866Z,Checkout,OK,0,1002026-02-26T12:46:17.309Z,Category,OK,30.874,100
2026-02-26T12:46:17.309Z,Product Page,OK,0,100
2026-02-26T12:46:17.309Z,Add To Cart,OK,0,100
2026-02-26T12:46:17.309Z,Login,OK,0,100
2026-02-26T12:46:17.309Z,Checkout,OK,0,1002026-02-26T13:01:07.452Z,Category,OK,30.581,100
2026-02-26T13:01:07.452Z,Product Page,OK,0,100
2026-02-26T13:01:07.452Z,Add To Cart,OK,0,100
2026-02-26T13:01:07.452Z,Login,OK,0,100
2026-02-26T13:01:07.452Z,Checkout,OK,0,1002026-02-26T13:16:08.806Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-02-26T13:31:11.948Z,Category,OK,28.452,100
2026-02-26T13:31:11.948Z,Product Page,OK,0,100
2026-02-26T13:31:11.948Z,Add To Cart,OK,0,100
2026-02-26T13:31:11.948Z,Login,OK,0,100
2026-02-26T13:31:11.948Z,Checkout,OK,0,1002026-02-26T13:46:00.345Z,Category,OK,26.631,100
2026-02-26T13:46:00.345Z,Product Page,OK,0,100
2026-02-26T13:46:00.345Z,Add To Cart,OK,0,100
2026-02-26T13:46:00.345Z,Login,OK,0,100
2026-02-26T13:46:00.345Z,Checkout,OK,0,1002026-02-26T14:01:11.552Z,Category,OK,26.334,100
2026-02-26T14:01:11.552Z,Product Page,OK,0,100
2026-02-26T14:01:11.552Z,Add To Cart,OK,0,100
2026-02-26T14:01:11.552Z,Login,OK,0,100
2026-02-26T14:01:11.552Z,Checkout,OK,0,1002026-02-26T14:16:02.949Z,Category,OK,25.396,100
2026-02-26T14:16:02.949Z,Product Page,OK,0,100
2026-02-26T14:16:02.949Z,Add To Cart,OK,0,100
2026-02-26T14:16:02.949Z,Login,OK,0,100
2026-02-26T14:16:02.949Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-26T14:31:00.453Z,Category,OK,25.871,100
2026-02-26T14:31:00.453Z,Product Page,OK,0,100
2026-02-26T14:31:00.453Z,Add To Cart,OK,0,100
2026-02-26T14:31:00.453Z,Login,OK,0,100
2026-02-26T14:31:00.453Z,Checkout,OK,0,1002026-02-26T14:46:04.063Z,Category,OK,28.698,100
2026-02-26T14:46:04.063Z,Product Page,OK,0,100
2026-02-26T14:46:04.063Z,Add To Cart,OK,0,100
2026-02-26T14:46:04.063Z,Login,OK,0,100
2026-02-26T14:46:04.063Z,Checkout,OK,0,1002026-02-26T15:01:06.181Z,Category,OK,28.261,100
2026-02-26T15:01:06.181Z,Product Page,OK,0,100
2026-02-26T15:01:06.181Z,Add To Cart,OK,0,100
2026-02-26T15:01:06.181Z,Login,OK,0,100
2026-02-26T15:01:06.181Z,Checkout,OK,0,1002026-02-26T15:16:00.632Z,Category,OK,26.169,100
2026-02-26T15:16:00.632Z,Product Page,OK,0,100
2026-02-26T15:16:00.632Z,Add To Cart,OK,0,100
2026-02-26T15:16:00.632Z,Login,OK,0,100
2026-02-26T15:16:00.632Z,Checkout,OK,0,1002026-02-26T15:31:09.423Z,Category,OK,26.576,100
2026-02-26T15:31:09.423Z,Product Page,OK,0,100
2026-02-26T15:31:09.423Z,Add To Cart,OK,0,100
2026-02-26T15:31:09.423Z,Login,OK,0,100
2026-02-26T15:31:09.423Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-26T15:46:11.936Z,Category,OK,28.522,100
2026-02-26T15:46:11.936Z,Product Page,OK,0,100
2026-02-26T15:46:11.936Z,Add To Cart,OK,0,100
2026-02-26T15:46:11.936Z,Login,OK,0,100
2026-02-26T15:46:11.936Z,Checkout,OK,0,1002026-02-26T16:01:18.569Z,Category,OK,27.623,100
2026-02-26T16:01:18.569Z,Product Page,OK,0,100
2026-02-26T16:01:18.569Z,Add To Cart,OK,0,100
2026-02-26T16:01:18.569Z,Login,OK,0,100
2026-02-26T16:01:18.569Z,Checkout,OK,0,1002026-02-26T16:15:55.492Z,Category,OK,27.367,100
2026-02-26T16:15:55.492Z,Product Page,OK,0,100
2026-02-26T16:15:55.492Z,Add To Cart,OK,0,100
2026-02-26T16:15:55.492Z,Login,OK,0,100
2026-02-26T16:15:55.492Z,Checkout,OK,0,1002026-02-26T16:31:10.038Z,Category,OK,26.644,100
2026-02-26T16:31:10.038Z,Product Page,OK,0,100
2026-02-26T16:31:10.038Z,Add To Cart,OK,0,100
2026-02-26T16:31:10.038Z,Login,OK,0,100
2026-02-26T16:31:10.038Z,Checkout,OK,0,1002026-02-26T16:45:59.425Z,Category,OK,27.643,100
2026-02-26T16:45:59.425Z,Product Page,OK,0,100
2026-02-26T16:45:59.425Z,Add To Cart,OK,0,100
2026-02-26T16:45:59.425Z,Login,OK,0,100
2026-02-26T16:45:59.425Z,Checkout,OK,0,1002026-02-26T17:01:07.900Z,Category,OK,28.495,100
2026-02-26T17:01:07.900Z,Product Page,OK,0,100
2026-02-26T17:01:07.900Z,Add To Cart,OK,0,100
2026-02-26T17:01:07.900Z,Login,OK,0,100
